scope,season,team,completed_fixtures,possession_complete_fixtures,coverage,threshold,meets_threshold,model_b_period_start
team,1213,Arsenal,38,0,0.0,0.95,False,
team,1213,Aston Villa,38,0,0.0,0.95,False,
team,1213,Chelsea,38,0,0.0,0.95,False,
team,1213,Everton,38,0,0.0,0.95,False,
team,1213,Fulham,38,0,0.0,0.95,False,
team,1213,Liverpool,38,0,0.0,0.95,False,
team,1213,Manchester City,38,0,0.0,0.95,False,
team,1213,Manchester United,38,0,0.0,0.95,False,
team,1213,Newcastle United,38,0,0.0,0.95,False,
team,1213,Norwich City,38,0,0.0,0.95,False,
team,1213,Queens Park Rangers,38,0,0.0,0.95,False,
team,1213,Reading,38,0,0.0,0.95,False,
team,1213,Southampton,38,0,0.0,0.95,False,
team,1213,Stoke City,38,0,0.0,0.95,False,
team,1213,Sunderland,38,0,0.0,0.95,False,
team,1213,Swansea City,38,0,0.0,0.95,False,
team,1213,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1213,West Bromwich Albion,38,0,0.0,0.95,False,
team,1213,West Ham United,38,0,0.0,0.95,False,
team,1213,Wigan Athletic,38,0,0.0,0.95,False,
team,1314,Arsenal,38,0,0.0,0.95,False,
team,1314,Aston Villa,38,0,0.0,0.95,False,
team,1314,Cardiff City,38,0,0.0,0.95,False,
team,1314,Chelsea,38,0,0.0,0.95,False,
team,1314,Crystal Palace,38,0,0.0,0.95,False,
team,1314,Everton,38,0,0.0,0.95,False,
team,1314,Fulham,38,0,0.0,0.95,False,
team,1314,Hull City,38,0,0.0,0.95,False,
team,1314,Liverpool,38,0,0.0,0.95,False,
team,1314,Manchester City,38,0,0.0,0.95,False,
team,1314,Manchester United,38,0,0.0,0.95,False,
team,1314,Newcastle United,38,0,0.0,0.95,False,
team,1314,Norwich City,38,0,0.0,0.95,False,
team,1314,Southampton,38,0,0.0,0.95,False,
team,1314,Stoke City,38,0,0.0,0.95,False,
team,1314,Sunderland,38,0,0.0,0.95,False,
team,1314,Swansea City,38,0,0.0,0.95,False,
team,1314,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1314,West Bromwich Albion,38,0,0.0,0.95,False,
team,1314,West Ham United,38,0,0.0,0.95,False,
team,1415,Arsenal,38,0,0.0,0.95,False,
team,1415,Aston Villa,38,0,0.0,0.95,False,
team,1415,Burnley,38,0,0.0,0.95,False,
team,1415,Chelsea,38,0,0.0,0.95,False,
team,1415,Crystal Palace,38,0,0.0,0.95,False,
team,1415,Everton,38,0,0.0,0.95,False,
team,1415,Hull City,38,0,0.0,0.95,False,
team,1415,Leicester City,38,0,0.0,0.95,False,
team,1415,Liverpool,38,0,0.0,0.95,False,
team,1415,Manchester City,38,0,0.0,0.95,False,
team,1415,Manchester United,38,0,0.0,0.95,False,
team,1415,Newcastle United,38,0,0.0,0.95,False,
team,1415,Queens Park Rangers,38,0,0.0,0.95,False,
team,1415,Southampton,38,0,0.0,0.95,False,
team,1415,Stoke City,38,0,0.0,0.95,False,
team,1415,Sunderland,38,0,0.0,0.95,False,
team,1415,Swansea City,38,0,0.0,0.95,False,
team,1415,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1415,West Bromwich Albion,38,0,0.0,0.95,False,
team,1415,West Ham United,38,0,0.0,0.95,False,
team,1516,AFC Bournemouth,38,0,0.0,0.95,False,
team,1516,Arsenal,38,0,0.0,0.95,False,
team,1516,Aston Villa,38,0,0.0,0.95,False,
team,1516,Chelsea,38,0,0.0,0.95,False,
team,1516,Crystal Palace,38,0,0.0,0.95,False,
team,1516,Everton,38,0,0.0,0.95,False,
team,1516,Leicester City,38,0,0.0,0.95,False,
team,1516,Liverpool,38,0,0.0,0.95,False,
team,1516,Manchester City,38,0,0.0,0.95,False,
team,1516,Manchester United,38,0,0.0,0.95,False,
team,1516,Newcastle United,38,0,0.0,0.95,False,
team,1516,Norwich City,38,0,0.0,0.95,False,
team,1516,Southampton,38,0,0.0,0.95,False,
team,1516,Stoke City,38,0,0.0,0.95,False,
team,1516,Sunderland,38,0,0.0,0.95,False,
team,1516,Swansea City,38,0,0.0,0.95,False,
team,1516,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1516,Watford,38,0,0.0,0.95,False,
team,1516,West Bromwich Albion,38,0,0.0,0.95,False,
team,1516,West Ham United,38,0,0.0,0.95,False,
team,1617,AFC Bournemouth,38,0,0.0,0.95,False,
team,1617,Arsenal,38,0,0.0,0.95,False,
team,1617,Burnley,38,0,0.0,0.95,False,
team,1617,Chelsea,38,0,0.0,0.95,False,
team,1617,Crystal Palace,38,0,0.0,0.95,False,
team,1617,Everton,38,0,0.0,0.95,False,
team,1617,Hull City,38,0,0.0,0.95,False,
team,1617,Leicester City,38,0,0.0,0.95,False,
team,1617,Liverpool,38,0,0.0,0.95,False,
team,1617,Manchester City,38,0,0.0,0.95,False,
team,1617,Manchester United,38,0,0.0,0.95,False,
team,1617,Middlesbrough,38,0,0.0,0.95,False,
team,1617,Southampton,38,0,0.0,0.95,False,
team,1617,Stoke City,38,0,0.0,0.95,False,
team,1617,Sunderland,38,0,0.0,0.95,False,
team,1617,Swansea City,38,0,0.0,0.95,False,
team,1617,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1617,Watford,38,0,0.0,0.95,False,
team,1617,West Bromwich Albion,38,0,0.0,0.95,False,
team,1617,West Ham United,38,0,0.0,0.95,False,
team,1718,AFC Bournemouth,38,0,0.0,0.95,False,
team,1718,Arsenal,38,0,0.0,0.95,False,
team,1718,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,1718,Burnley,38,0,0.0,0.95,False,
team,1718,Chelsea,38,0,0.0,0.95,False,
team,1718,Crystal Palace,38,0,0.0,0.95,False,
team,1718,Everton,38,0,0.0,0.95,False,
team,1718,Huddersfield Town,38,0,0.0,0.95,False,
team,1718,Leicester City,38,0,0.0,0.95,False,
team,1718,Liverpool,38,0,0.0,0.95,False,
team,1718,Manchester City,38,0,0.0,0.95,False,
team,1718,Manchester United,38,0,0.0,0.95,False,
team,1718,Newcastle United,38,0,0.0,0.95,False,
team,1718,Southampton,38,0,0.0,0.95,False,
team,1718,Stoke City,38,0,0.0,0.95,False,
team,1718,Swansea City,38,0,0.0,0.95,False,
team,1718,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1718,Watford,38,0,0.0,0.95,False,
team,1718,West Bromwich Albion,38,0,0.0,0.95,False,
team,1718,West Ham United,38,0,0.0,0.95,False,
team,1819,AFC Bournemouth,38,0,0.0,0.95,False,
team,1819,Arsenal,38,0,0.0,0.95,False,
team,1819,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,1819,Burnley,38,0,0.0,0.95,False,
team,1819,Cardiff City,38,0,0.0,0.95,False,
team,1819,Chelsea,38,0,0.0,0.95,False,
team,1819,Crystal Palace,38,0,0.0,0.95,False,
team,1819,Everton,38,0,0.0,0.95,False,
team,1819,Fulham,38,0,0.0,0.95,False,
team,1819,Huddersfield Town,38,0,0.0,0.95,False,
team,1819,Leicester City,38,0,0.0,0.95,False,
team,1819,Liverpool,38,0,0.0,0.95,False,
team,1819,Manchester City,38,0,0.0,0.95,False,
team,1819,Manchester United,38,0,0.0,0.95,False,
team,1819,Newcastle United,38,0,0.0,0.95,False,
team,1819,Southampton,38,0,0.0,0.95,False,
team,1819,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1819,Watford,38,0,0.0,0.95,False,
team,1819,West Ham United,38,0,0.0,0.95,False,
team,1819,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,1920,AFC Bournemouth,38,0,0.0,0.95,False,
team,1920,Arsenal,38,0,0.0,0.95,False,
team,1920,Aston Villa,38,0,0.0,0.95,False,
team,1920,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,1920,Burnley,38,0,0.0,0.95,False,
team,1920,Chelsea,38,0,0.0,0.95,False,
team,1920,Crystal Palace,38,0,0.0,0.95,False,
team,1920,Everton,38,0,0.0,0.95,False,
team,1920,Leicester City,38,0,0.0,0.95,False,
team,1920,Liverpool,38,0,0.0,0.95,False,
team,1920,Manchester City,38,0,0.0,0.95,False,
team,1920,Manchester United,38,0,0.0,0.95,False,
team,1920,Newcastle United,38,0,0.0,0.95,False,
team,1920,Norwich City,38,0,0.0,0.95,False,
team,1920,Sheffield United,38,0,0.0,0.95,False,
team,1920,Southampton,38,0,0.0,0.95,False,
team,1920,Tottenham Hotspur,38,0,0.0,0.95,False,
team,1920,Watford,38,0,0.0,0.95,False,
team,1920,West Ham United,38,0,0.0,0.95,False,
team,1920,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,2021,Arsenal,38,0,0.0,0.95,False,
team,2021,Aston Villa,38,0,0.0,0.95,False,
team,2021,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,2021,Burnley,38,0,0.0,0.95,False,
team,2021,Chelsea,38,0,0.0,0.95,False,
team,2021,Crystal Palace,38,0,0.0,0.95,False,
team,2021,Everton,38,0,0.0,0.95,False,
team,2021,Fulham,38,0,0.0,0.95,False,
team,2021,Leeds United,38,0,0.0,0.95,False,
team,2021,Leicester City,38,0,0.0,0.95,False,
team,2021,Liverpool,38,0,0.0,0.95,False,
team,2021,Manchester City,38,0,0.0,0.95,False,
team,2021,Manchester United,38,0,0.0,0.95,False,
team,2021,Newcastle United,38,0,0.0,0.95,False,
team,2021,Sheffield United,38,0,0.0,0.95,False,
team,2021,Southampton,38,0,0.0,0.95,False,
team,2021,Tottenham Hotspur,38,0,0.0,0.95,False,
team,2021,West Bromwich Albion,38,0,0.0,0.95,False,
team,2021,West Ham United,38,0,0.0,0.95,False,
team,2021,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,2122,Arsenal,38,0,0.0,0.95,False,
team,2122,Aston Villa,38,0,0.0,0.95,False,
team,2122,Brentford,38,0,0.0,0.95,False,
team,2122,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,2122,Burnley,38,0,0.0,0.95,False,
team,2122,Chelsea,38,0,0.0,0.95,False,
team,2122,Crystal Palace,38,0,0.0,0.95,False,
team,2122,Everton,38,0,0.0,0.95,False,
team,2122,Leeds United,38,0,0.0,0.95,False,
team,2122,Leicester City,38,0,0.0,0.95,False,
team,2122,Liverpool,38,0,0.0,0.95,False,
team,2122,Manchester City,38,0,0.0,0.95,False,
team,2122,Manchester United,38,0,0.0,0.95,False,
team,2122,Newcastle United,38,0,0.0,0.95,False,
team,2122,Norwich City,38,0,0.0,0.95,False,
team,2122,Southampton,38,0,0.0,0.95,False,
team,2122,Tottenham Hotspur,38,0,0.0,0.95,False,
team,2122,Watford,38,0,0.0,0.95,False,
team,2122,West Ham United,38,0,0.0,0.95,False,
team,2122,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,2223,AFC Bournemouth,38,0,0.0,0.95,False,
team,2223,Arsenal,38,0,0.0,0.95,False,
team,2223,Aston Villa,38,0,0.0,0.95,False,
team,2223,Brentford,38,0,0.0,0.95,False,
team,2223,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,2223,Chelsea,38,0,0.0,0.95,False,
team,2223,Crystal Palace,38,0,0.0,0.95,False,
team,2223,Everton,38,0,0.0,0.95,False,
team,2223,Fulham,38,0,0.0,0.95,False,
team,2223,Leeds United,38,0,0.0,0.95,False,
team,2223,Leicester City,38,0,0.0,0.95,False,
team,2223,Liverpool,38,0,0.0,0.95,False,
team,2223,Manchester City,38,0,0.0,0.95,False,
team,2223,Manchester United,38,0,0.0,0.95,False,
team,2223,Newcastle United,38,0,0.0,0.95,False,
team,2223,Nottingham Forest,38,0,0.0,0.95,False,
team,2223,Southampton,38,0,0.0,0.95,False,
team,2223,Tottenham Hotspur,38,0,0.0,0.95,False,
team,2223,West Ham United,38,0,0.0,0.95,False,
team,2223,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,2324,AFC Bournemouth,38,0,0.0,0.95,False,
team,2324,Arsenal,38,0,0.0,0.95,False,
team,2324,Aston Villa,38,0,0.0,0.95,False,
team,2324,Brentford,38,0,0.0,0.95,False,
team,2324,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,2324,Burnley,38,0,0.0,0.95,False,
team,2324,Chelsea,38,0,0.0,0.95,False,
team,2324,Crystal Palace,38,0,0.0,0.95,False,
team,2324,Everton,38,0,0.0,0.95,False,
team,2324,Fulham,38,0,0.0,0.95,False,
team,2324,Liverpool,38,0,0.0,0.95,False,
team,2324,Luton Town,38,0,0.0,0.95,False,
team,2324,Manchester City,38,0,0.0,0.95,False,
team,2324,Manchester United,38,0,0.0,0.95,False,
team,2324,Newcastle United,38,0,0.0,0.95,False,
team,2324,Nottingham Forest,38,0,0.0,0.95,False,
team,2324,Sheffield United,38,0,0.0,0.95,False,
team,2324,Tottenham Hotspur,38,0,0.0,0.95,False,
team,2324,West Ham United,38,0,0.0,0.95,False,
team,2324,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,2425,AFC Bournemouth,38,0,0.0,0.95,False,
team,2425,Arsenal,38,0,0.0,0.95,False,
team,2425,Aston Villa,38,0,0.0,0.95,False,
team,2425,Brentford,38,0,0.0,0.95,False,
team,2425,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,2425,Chelsea,38,0,0.0,0.95,False,
team,2425,Crystal Palace,38,0,0.0,0.95,False,
team,2425,Everton,38,0,0.0,0.95,False,
team,2425,Fulham,38,0,0.0,0.95,False,
team,2425,Ipswich Town,38,0,0.0,0.95,False,
team,2425,Leicester City,38,0,0.0,0.95,False,
team,2425,Liverpool,38,0,0.0,0.95,False,
team,2425,Manchester City,38,0,0.0,0.95,False,
team,2425,Manchester United,38,0,0.0,0.95,False,
team,2425,Newcastle United,38,0,0.0,0.95,False,
team,2425,Nottingham Forest,38,0,0.0,0.95,False,
team,2425,Southampton,38,0,0.0,0.95,False,
team,2425,Tottenham Hotspur,38,0,0.0,0.95,False,
team,2425,West Ham United,38,0,0.0,0.95,False,
team,2425,Wolverhampton Wanderers,38,0,0.0,0.95,False,
team,2526,AFC Bournemouth,38,0,0.0,0.95,False,
team,2526,Arsenal,38,0,0.0,0.95,False,
team,2526,Aston Villa,38,0,0.0,0.95,False,
team,2526,Brentford,38,0,0.0,0.95,False,
team,2526,Brighton & Hove Albion,38,0,0.0,0.95,False,
team,2526,Burnley,38,0,0.0,0.95,False,
team,2526,Chelsea,38,0,0.0,0.95,False,
team,2526,Crystal Palace,38,0,0.0,0.95,False,
team,2526,Everton,38,0,0.0,0.95,False,
team,2526,Fulham,38,0,0.0,0.95,False,
team,2526,Leeds United,38,0,0.0,0.95,False,
team,2526,Liverpool,38,0,0.0,0.95,False,
team,2526,Manchester City,38,0,0.0,0.95,False,
team,2526,Manchester United,38,0,0.0,0.95,False,
team,2526,Newcastle United,38,0,0.0,0.95,False,
team,2526,Nottingham Forest,38,0,0.0,0.95,False,
team,2526,Sunderland,38,0,0.0,0.95,False,
team,2526,Tottenham Hotspur,38,0,0.0,0.95,False,
team,2526,West Ham United,38,0,0.0,0.95,False,
team,2526,Wolverhampton Wanderers,38,0,0.0,0.95,False,
